Dupl?	Name	st_vmag	st_jmag	st_hmag	st_kmag	st_pmdec	st_pmra	st_glon	st_glat	size_b	size_t	Besancon	Trilegal	Comment
0	HR 8799 d	5.953	5.383	5.28	5.24	-49.3	106.5	92.764215	-35.575078	4	4	3029	output421652639824	Planet
0	psi 1 Dra B b	5.699	5	4.59	4.53	-277.2	29.3	102.977548	31.027753	3.8	3.8	3031	output454073085523	Planet
0	tau Cet e	3.5	2.14	1.72	1.68	854.07	-1721.82	173.100761	-73.439747	12.6	10	3032	output37199333383	Planet
1	tau Cet f	3.5	2.14	1.72	1.68	854.07	-1721.82	173.100761	-73.439747	12.6	10	0	0	Planet
0	ups And d	4.1	3.17	2.96	2.86	-381.01	-172.57	132.000907	-20.66609	2.4	2.4	3033	output718770237247	Planet
0	eta UMa	1.86	2.24	2.408	2.35	-14.91	-121.17	100.6955723	65.32245488	10	10	3045	0	Reference
0	eps CMa	1.5	1.97	2.16	2.15	1.33	3.24	239.831056	-11.32975311	0.6	0.6	3046	0	Reference
0	bet Cen	0.6	1.167	1.209	1.278	-23.16	-33.27	311.7669558	1.25110709	0.02	0.02	3081	0	Reference
0	zet Pup	2.25	2.76	2.82	2.9	16.68	-29.71	255.975877	-4.70568486	0.2	0.2	3048	0	Reference
0	bet Cru	1.25	1.8	1.92	1.99	-16.18	-42.97	302.4622513	3.17958851	0.1	0.1	3049	0	Reference
0	lam Sco	1.62	2.013	2.068	2.114	-30.8	-8.53	351.744356	-2.21436379	0.01	0.01	3082	0	Reference
0	alf Pav	1.918	2.304	2.458	2.479	-86.02	6.9	340.9043185	-35.19310391	1.5	1.5	3051	0	Reference
0	alf Vir	0.97	1.5	1.54	1.64	-30.67	-42.35	316.1123397	50.84455759	5.4	5.4	3052	0	Reference
0	bet CMa	1.97	2.53	2.62	2.65	-0.78	-3.23	226.0598294	-14.26805847	1.1	1.1	3053	0	Reference
0	bet Per	2.12	2.16	1.95	2.08	-1.66	2.99	148.9765274	-14.90026339	1.6	1.6	3054	0	Reference
0	sig Sgr	2.067	2.334	2.409	2.437	-53.43	15.14	9.55591221	-12.43515407	0.1	0.1	3055	0	Reference
0	gam Cas	2.39	2.36	2.22	2.11	-3.82	25.65	123.5768709	-2.1484089	0.2	0.2	3056	0	Reference
0	alf Peg	2.48	2.51	2.52	2.51	-41.3	60.4	88.27978156	-40.38106352	5	5	3057	0	Reference
0	gam Ori	1.64	2.17	2.24	2.32	-12.88	-8.11	196.9278399	-15.95320366	1.6	1.6	3058	0	Reference
0	kap Sco	2.386	2.892	3.015	3.094	-25.54	-6.05	351.0437427	-4.71923631	0.02	0.02	3083	0	Reference
0	bet Lep	2.84	1.41	1.001	0.89	-80.181	-4.034	223.5612368	-27.20133701	3.7	3.7	3060	0	Reference
0	kap Ori	2.06	2.47	2.686	2.6	-1.28	1.46	214.5143405	-18.49646056	1.9	1.9	3061	0	Reference
0	eps Cen	2.3	2.82	2.92	2.99	-11.72	-15.3	310.1919161	8.72102761	0.2	0.2	3062	0	Reference
0	alp Lup	2.286	2.634	2.718	2.668	-23.67	-20.94	321.6105741	11.43653594	0.2	0.2	3063	0	Reference
0	eps Ori	1.69	2.07	2.07	2.16	-0.78	1.44	205.2120659	-17.24173111	1.7	1.7	3064	0	Reference
0	del Sco	2.32	2.58	2.61	2.72	-35.41	-10.21	350.0969223	22.49042848	0.4	0.4	3065	0	Reference
0	del Cen	2.52	2.7	2.61	2.46	-15.572	-40.11	295.9964057	11.56830859	0.4	0.4	3066	0	Reference
0	kap Vel	2.473	2.862	2.929	3.029	11.52	-11.4	275.8821556	-3.537428847	0.05	0.05	3084	0	Reference
0	eta Cen	2.31	2.84	2.91	2.96	-32.72	-34.73	322.7737919	16.66907281	0.4	0.4	3068	0	Reference
0	zet Ori	1.79	2.25	2.35	2.4	2.03	3.19	206.452179	-16.58516674	1.6	1.6	3069	0	Reference
0	zet Cen	2.55	3.09	3.083	3.29	-44.55	-57.37	314.068736	14.19250371	0.3	0.3	3070	0	Reference
0	zet Oph	2.56	2.59	2.59	2.62	37.195	27.661	6.281141324	23.58776494	0.5	0.5	3071	0	Reference
0	alf Col	2.65	2.81	2.84	2.82	-25.577	3.301	238.8088689	-28.85730068	3.7	3.7	3072	0	Reference
0	eta CMa	2.45	2.57	2.56	2.61	5.81	-4.14	242.6165247	-6.48571746	0.3	0.3	3073	0	Reference
0	gam Crv	2.58	2.76	2.83	2.81	21.86	-158.61	290.9846881	44.50166597	5.1	5.1	3074	0	Reference
0	del Ori	2.41	2.72	2.84	2.88	-0.69	0.64	203.8559166	-17.73973623	1.8	1.8	3075	0	Reference
0	bet01 Sco	2.62	2.67	2.8	2.77	-24.04	-5.2	353.1927733	23.59957678	0.5	0.5	3076	0	Reference
0	ups Sco	2.7	3.053	3.108	3.183	-30.09	-2.37	351.2738265	-1.844618448	0.01	0.01	3085	0	Reference
0	the Aur	2.62	2.69	2.7	2.75	-73.79	43.63	174.3383843	6.72932954	0.6	0.6	3078	0	Reference
0	bet Lib	2.62	2.77	2.8	2.82	-19.65	-98.1	352.0221078	39.23425218	2.2	2.2	3079	0	Reference
0	gam Lup	2.765	2.7	2.7	2.7	-25.43	-15.62	333.1940766	11.89140392	0.1	0.1	3080	0	Reference
